Person_ID,Family_Line_ID,Generation,First_Name,Gender,Ethnicity,Mother_ID,Father_ID,Spouse_ID,Shared_Ancestry_Key,DOB,DOD,Longevity_Avg_Lifespan,Generation_Avg_Lifespan,Cause_of_Death,Eye_Color,Hair_Color,Skin_Tone,Blood_Group,Birthmark,Freckles,Baldness,Beard_Style_Trend,Condition_Diabetes,Condition_Heart_Issue,Condition_Asthma,Condition_Color_Blindness,Left_Handed,Is_Twin,Nature_of_Person,Recipes_Cuisine,Family_Traditions,Native_Location,Migration_Path,Socioeconomic_Status,Education_Level,Other_Disease,Passion,Disability
P0096,F01,1,Person_96,M,East Asian,N/A,N/A,N/A,ADGHDE,01-01-1918,31-12-2000,83,84.55913978,Accident,Brown,Gray,Light,AB,No,No,No,Moustache,No,No,No,No,No,No,Aggressive,Festive_F2,Ritual_S3,Village_7,,High,PhD,,,
P0097,F04,1,Person_97,F,East Asian,N/A,N/A,N/A,GIBIEH,01-01-1904,01-01-1996,92,82.9787234,Old Age,Blue,Black,Dark,B,No,Yes,No,N/A,No,No,No,No,Yes,No,Extrovert,Festive_F1,Ritual_S1,Village_6,,Low,PhD,,,
P0098,F04,1,Person_98,M,Western European,N/A,N/A,N/A,DIDDBB,01-01-1901,01-01-1992,91,82.9787234,Infection,Hazel,Brown,Dark,O,No,No,No,Moustache,No,No,No,No,Yes,No,Calm,Festive_F2,Ritual_S1,Village_7,,Low,High School,,,
P0099,F03,1,Person_99,F,South Asian,N/A,N/A,N/A,FFBIEF,01-01-1911,01-01-2003,92,83.27751196,Infection,Brown,Red,Medium,AB,No,No,No,N/A,No,No,No,No,Yes,No,Extrovert,Festive_F2,Ritual_S3,City_7,,High,Bachelor's,,,
P0100,F03,1,Person_100,F,East Asian,N/A,N/A,N/A,FIIHFJ,01-01-1904,31-12-1990,87,83.27751196,Accident,Brown,Gray,Dark,AB,No,Yes,No,N/A,No,No,No,No,No,No,Introvert,Sweet_R3,Festival_U3,Village_8,,Low,High School,,,
P0101,F03,1,Person_101,M,Mixed,N/A,N/A,N/A,HCAFEB,01-01-1908,31-12-1998,91,83.27751196,Accident,Blue,Black,Light,B,No,No,No,Moustache,No,No,Yes,No,No,No,Extrovert,Sweet_R3,Festival_U2,Village_2,,Medium,PhD,,,
P0102,F04,1,Person_102,M,Western European,N/A,N/A,N/A,CGHHJB,01-01-1917,01-01-1986,69,82.9787234,Organ Failure,Hazel,Brown,Medium,AB,No,No,No,Moustache,Yes,No,No,No,No,No,Spiritual,Sweet_R1,Ritual_S1,Village_6,,Low,High School,,,
P0103,F04,1,Person_103,F,East Asian,N/A,N/A,N/A,HIJIBF,01-01-1918,01-01-2004,86,82.9787234,Infection,Hazel,Blonde,Light,AB,No,No,No,N/A,No,No,No,No,Yes,No,Introvert,Festive_F1,Ritual_S3,City_4,,High,High School,,,
P0104,F01,1,Person_104,M,South Asian,N/A,N/A,N/A,FEIDBG,01-01-1906,01-01-1982,76,84.55913978,Accident,Hazel,Blonde,Light,A,Yes,No,Yes,Moustache,No,No,No,No,Yes,No,Calm,Festive_F3,Festival_U1,City_7,,Low,Bachelor's,,,
P0105,F04,1,Person_105,M,East Asian,N/A,N/A,N/A,IAAFHF,01-01-1920,31-12-1989,70,82.9787234,Heart Failure,Brown,Black,Medium,A,No,Yes,No,Full Beard,No,Yes,No,No,No,No,Spiritual,Sweet_R3,Ritual_S2,Village_4,,Low,Bachelor's,,,
P0106,F02,1,Person_106,M,South Asian,N/A,N/A,N/A,HJIJDI,01-01-1909,01-01-1984,75,84.40932642,Infection,Blue,Gray,Dark,B,Yes,No,No,Full Beard,No,No,No,No,Yes,No,Extrovert,Sweet_R2,Festival_U1,City_8,,High,PhD,,,
P0107,F03,1,Person_107,F,South Asian,N/A,N/A,N/A,IBBCGI,01-01-1910,01-01-1996,86,83.27751196,Old Age,Hazel,Gray,Dark,B,Yes,No,No,N/A,No,No,No,No,No,No,Introvert,Festive_F2,Ritual_S2,City_3,,Medium,High School,,,
P0108,F04,1,Person_108,F,Mixed,N/A,N/A,N/A,HEGDCD,01-01-1913,01-01-1996,83,82.9787234,Accident,Brown,Red,Medium,A,No,No,No,N/A,No,No,No,No,Yes,No,Calm,Sweet_R2,Ritual_S3,Village_8,,Low,PhD,,,
P0109,F02,1,Person_109,F,South Asian,N/A,N/A,N/A,HGDACA,01-01-1908,31-12-1996,89,84.40932642,Infection,Hazel,Brown,Medium,B,No,Yes,No,N/A,No,No,No,No,Yes,No,Introvert,Festive_F3,Ritual_S2,City_9,,High,High School,,,
P0110,F02,1,Person_110,F,South Asian,N/A,N/A,N/A,EEEJGH,01-01-1910,01-01-2000,90,84.40932642,Old Age,Hazel,Brown,Medium,A,Yes,No,No,N/A,No,No,No,No,No,No,Calm,Festive_F2,Ritual_S1,City_8,,High,High School,,,
P0111,F03,1,Person_111,F,Mixed,N/A,N/A,N/A,AAAJCI,01-01-1915,31-12-1997,83,83.27751196,Infection,Brown,Blonde,Medium,B,No,No,No,N/A,No,No,No,No,No,No,Spiritual,Festive_F1,Festival_U3,Village_5,,Low,Bachelor's,,,
P0112,F02,1,Person_112,M,South Asian,N/A,N/A,N/A,FAEHAF,01-01-1910,01-01-1996,86,84.40932642,Infection,Blue,Black,Dark,O,Yes,No,No,Moustache,No,No,No,No,Yes,No,Artistic,Sweet_R2,Ritual_S2,Village_9,,High,Bachelor's,,,
P0113,F01,1,Person_113,M,African,N/A,N/A,N/A,IFFJGG,01-01-1900,01-01-1987,87,84.55913978,Organ Failure,Brown,Blonde,Light,A,No,No,No,Full Beard,Yes,No,No,No,No,No,Calm,Festive_F3,Festival_U1,City_8,,Low,Bachelor's,,,
P0114,F04,1,Person_114,F,African,N/A,N/A,N/A,BGIHGJ,01-01-1916,31-12-1990,75,82.9787234,Infection,Blue,Black,Medium,AB,No,No,No,N/A,No,No,No,No,No,No,Aggressive,Festive_F1,Ritual_S1,City_1,,High,Bachelor's,,,
P0115,F02,1,Person_115,F,South Asian,N/A,N/A,N/A,IEBDFB,01-01-1919,31-12-2001,83,84.40932642,Old Age,Green,Blonde,Medium,O,Yes,Yes,No,N/A,No,No,No,No,No,No,Aggressive,Sweet_R3,Ritual_S1,City_2,,Low,Bachelor's,,,
P0116,F04,1,Person_116,F,Western European,N/A,N/A,N/A,HIEIIB,01-01-1905,01-01-1985,80,82.9787234,Old Age,Hazel,Blonde,Light,O,No,No,No,N/A,No,No,No,No,Yes,No,Aggressive,Festive_F3,Ritual_S2,City_1,,Medium,Bachelor's,,,
P0117,F02,1,Person_117,M,Western European,N/A,N/A,N/A,DIAHDG,01-01-1916,01-01-1976,60,84.40932642,Heart Failure,Green,Blonde,Light,AB,No,No,No,Full Beard,No,Yes,No,No,Yes,No,Calm,Sweet_R3,Ritual_S1,Village_9,,Low,Bachelor's,,,
P0118,F01,1,Person_118,F,Western European,N/A,N/A,N/A,EBHFGF,01-01-1914,31-12-1996,83,84.55913978,Old Age,Hazel,Red,Dark,A,No,No,No,N/A,No,No,No,No,Yes,No,Aggressive,Sweet_R3,Festival_U3,Village_6,,Medium,Bachelor's,,,
P0119,F03,1,Person_119,F,East Asian,N/A,N/A,N/A,IDHHGI,01-01-1902,01-01-1986,84,83.27751196,Old Age,Brown,Blonde,Medium,B,Yes,No,No,N/A,No,No,No,No,No,No,Artistic,Festive_F1,Festival_U3,City_1,,Low,Bachelor's,,,
P0120,F01,1,Person_120,M,East Asian,N/A,N/A,N/A,DAGAGG,01-01-1912,01-01-1992,80,84.55913978,Infection,Brown,Red,Dark,AB,No,No,No,Full Beard,No,No,No,No,No,No,Introvert,Festive_F2,Ritual_S3,City_3,,Medium,PhD,,,
P0121,F02,1,Person_121,F,Mixed,N/A,N/A,N/A,EFBHJB,01-01-1913,01-01-1996,83,84.40932642,Infection,Green,Blonde,Light,A,No,Yes,No,N/A,Yes,No,Yes,No,Yes,No,Spiritual,Sweet_R1,Ritual_S2,City_5,,Low,High School,,,
P0122,F01,1,Person_122,M,South Asian,N/A,N/A,N/A,JIBEBB,01-01-1901,01-01-1992,91,84.55913978,Infection,Green,Red,Medium,AB,No,Yes,No,Moustache,No,No,No,No,No,No,Spiritual,Festive_F3,Festival_U3,Village_1,,High,PhD,,,
P0123,F05,1,Person_123,M,African,N/A,N/A,N/A,CAHECB,01-01-1914,01-01-2002,88,82.87634409,Infection,Green,Red,Dark,AB,No,No,No,Full Beard,No,No,No,No,Yes,No,Artistic,Festive_F3,Ritual_S1,Village_3,,Low,PhD,,,
P0124,F01,1,Person_124,F,East Asian,N/A,N/A,N/A,BBIBCE,01-01-1909,01-01-1991,82,84.55913978,Accident,Hazel,Gray,Light,A,No,No,No,N/A,No,No,No,No,No,No,Calm,Festive_F1,Ritual_S3,City_3,,Medium,Bachelor's,,,
P0125,F03,1,Person_125,M,African,N/A,N/A,N/A,AFFFJH,01-01-1900,02-01-1980,80,83.27751196,Accident,Blue,Black,Medium,A,Yes,Yes,No,Moustache,No,No,No,No,Yes,No,Introvert,Sweet_R1,Ritual_S3,City_5,,Low,PhD,,,
P0126,F02,1,Person_126,M,Western European,N/A,N/A,N/A,FGDJHI,01-01-1909,01-01-1992,83,84.40932642,Infection,Hazel,Brown,Dark,B,No,No,No,Moustache,No,No,Yes,Yes,No,No,Extrovert,Festive_F1,Festival_U1,City_9,,Low,High School,,,
P0127,F02,1,Person_127,F,East Asian,N/A,N/A,N/A,DJIIBG,01-01-1918,01-01-2012,94,84.40932642,Infection,Green,Gray,Medium,A,No,Yes,No,N/A,No,No,No,No,No,No,Calm,Sweet_R2,Festival_U1,Village_9,,Medium,Bachelor's,,,
P0128,F04,1,Person_128,F,African,N/A,N/A,N/A,IGFJHF,01-01-1905,01-01-1990,85,82.9787234,Old Age,Hazel,Brown,Dark,A,No,No,No,N/A,Yes,No,No,No,Yes,No,Extrovert,Festive_F3,Festival_U2,Village_4,,Medium,Bachelor's,,,
P0129,F05,1,Person_129,F,South Asian,N/A,N/A,N/A,DGAAFJ,01-01-1911,01-01-2000,89,82.87634409,Accident,Brown,Black,Light,B,No,No,No,N/A,No,No,No,No,No,No,Aggressive,Sweet_R3,Festival_U3,City_6,,Medium,Bachelor's,,,
P0130,F02,1,Person_130,F,Mixed,N/A,N/A,N/A,HBBBFG,01-01-1919,31-12-2009,91,84.40932642,Old Age,Green,Gray,Dark,B,No,No,No,N/A,No,No,No,No,No,No,Aggressive,Sweet_R3,Ritual_S2,Village_1,,High,Bachelor's,,,
P0131,F03,1,Person_131,M,South Asian,N/A,N/A,N/A,JECJAD,01-01-1916,31-12-1993,78,83.27751196,Old Age,Blue,Brown,Light,B,No,Yes,No,Moustache,No,No,No,No,No,No,Artistic,Sweet_R1,Festival_U2,Village_4,,High,High School,,,
P0132,F01,1,Person_132,M,Western European,N/A,N/A,N/A,HGHFBD,01-01-1910,31-12-1984,75,84.55913978,Infection,Hazel,Blonde,Medium,AB,No,No,No,Moustache,No,No,No,No,Yes,No,Aggressive,Sweet_R1,Ritual_S3,City_6,,Low,PhD,,,
P0133,F02,1,Person_133,M,African,N/A,N/A,N/A,JHCEBJ,01-01-1907,31-12-1996,90,84.40932642,Accident,Blue,Black,Dark,A,Yes,Yes,No,Moustache,No,No,No,No,No,No,Aggressive,Sweet_R3,Festival_U3,Village_2,,Medium,High School,,,
P0134,F02,1,Person_134,M,South Asian,N/A,N/A,N/A,FIGDEC,01-01-1907,31-12-1981,75,84.40932642,Accident,Hazel,Black,Medium,AB,No,No,No,Full Beard,No,No,No,No,No,No,Artistic,Festive_F3,Ritual_S3,Village_2,,High,Bachelor's,,,
P0135,F05,1,Person_135,M,South Asian,N/A,N/A,N/A,CICCAH,01-01-1910,01-01-1996,86,82.87634409,Old Age,Blue,Blonde,Dark,B,No,No,No,Full Beard,No,No,No,No,No,No,Spiritual,Sweet_R3,Festival_U3,City_5,,Medium,High School,,,
P0136,F03,1,Person_136,M,South Asian,N/A,N/A,N/A,HGEGGJ,01-01-1906,01-01-1978,72,83.27751196,Accident,Green,Gray,Light,O,No,No,No,Full Beard,Yes,No,No,No,Yes,No,Calm,Sweet_R3,Ritual_S3,Village_8,,Low,High School,,,
P0137,F05,1,Person_137,F,African,N/A,N/A,N/A,FFCHCH,01-01-1903,31-12-1981,79,82.87634409,Infection,Brown,Gray,Light,B,No,No,No,N/A,No,No,No,No,Yes,No,Spiritual,Sweet_R2,Ritual_S1,City_7,,High,High School,,,
P0138,F05,1,Person_138,M,Western European,N/A,N/A,N/A,JHFGCB,01-01-1913,01-01-2003,90,82.87634409,Accident,Hazel,Black,Dark,O,No,No,No,Full Beard,No,No,No,No,Yes,No,Introvert,Festive_F2,Festival_U1,City_2,,High,PhD,,,
P0139,F01,1,Person_139,F,East Asian,N/A,N/A,N/A,GDJGHE,01-01-1916,31-12-1998,83,84.55913978,Old Age,Hazel,Blonde,Dark,A,No,No,No,N/A,No,No,No,No,No,No,Introvert,Festive_F1,Festival_U2,City_1,,High,High School,,,
P0140,F03,1,Person_140,F,East Asian,N/A,N/A,N/A,JGEEBC,01-01-1903,01-01-1996,93,83.27751196,Infection,Green,Gray,Dark,A,No,Yes,No,N/A,No,No,No,No,Yes,No,Aggressive,Festive_F3,Ritual_S3,City_1,,Low,PhD,,,
P0141,F04,1,Person_141,M,African,N/A,N/A,N/A,CEGGJI,01-01-1908,31-12-2002,95,82.9787234,Infection,Hazel,Red,Medium,AB,No,No,No,Full Beard,No,No,No,No,No,No,Aggressive,Sweet_R1,Ritual_S1,Village_2,,High,PhD,,,
P0142,F01,1,Person_142,M,South Asian,N/A,N/A,N/A,EAJCAC,01-01-1908,31-12-2000,93,84.55913978,Accident,Blue,Black,Light,AB,No,No,No,Full Beard,No,No,No,No,No,No,Introvert,Festive_F3,Ritual_S2,City_7,,High,Bachelor's,,,
P0143,F01,1,Person_143,F,Mixed,N/A,N/A,N/A,BCDHCI,01-01-1905,01-01-1991,86,84.55913978,Accident,Green,Black,Dark,AB,No,No,No,N/A,No,No,No,No,Yes,No,Introvert,Festive_F3,Festival_U1,Village_7,,Medium,PhD,,,
P0144,F03,1,Person_144,F,East Asian,N/A,N/A,N/A,JIFFBB,01-01-1904,01-01-1988,84,83.27751196,Accident,Blue,Red,Light,A,No,No,No,N/A,No,No,No,No,No,No,Spiritual,Sweet_R1,Ritual_S1,City_3,,Medium,High School,,,
P0145,F03,1,Person_145,M,African,N/A,N/A,N/A,CHCJED,01-01-1900,01-01-1991,91,83.27751196,Old Age,Blue,Red,Medium,A,No,No,No,Moustache,No,No,No,No,No,No,Spiritual,Sweet_R2,Ritual_S1,Village_9,,High,PhD,,,
P0146,F02,1,Person_146,M,South Asian,N/A,N/A,N/A,ECCAIB,01-01-1915,31-12-1989,75,84.40932642,Heart Failure,Hazel,Black,Light,B,No,No,No,Moustache,No,Yes,No,No,Yes,No,Extrovert,Sweet_R3,Festival_U2,Village_1,,Low,Bachelor's,,,
P0147,F01,1,Person_147,M,South Asian,N/A,N/A,N/A,HICBAF,01-01-1915,01-01-1995,80,84.55913978,Old Age,Hazel,Blonde,Medium,AB,No,No,No,Full Beard,No,No,No,No,Yes,No,Spiritual,Festive_F1,Ritual_S1,Village_2,,Low,Bachelor's,,,
P0148,F05,1,Person_148,F,South Asian,N/A,N/A,N/A,BDJJHB,01-01-1918,01-01-2004,86,82.87634409,Accident,Blue,Blonde,Medium,A,No,Yes,No,N/A,No,No,No,No,No,No,Artistic,Festive_F2,Ritual_S3,Village_6,,Medium,Bachelor's,,,
P0149,F03,1,Person_149,M,Mixed,N/A,N/A,N/A,HCJCBJ,01-01-1912,31-12-2005,94,83.27751196,Infection,Green,Red,Medium,O,No,No,No,Full Beard,No,No,No,No,No,No,Introvert,Sweet_R3,Ritual_S2,City_2,,Low,Bachelor's,,,
P0150,F04,1,Person_150,M,African,N/A,N/A,N/A,IADAGI,01-01-1910,31-12-1988,79,82.9787234,Accident,Brown,Black,Dark,AB,No,No,No,Moustache,No,No,No,No,No,No,Introvert,Festive_F3,Ritual_S2,Village_9,,Medium,Bachelor's,,,
P0151,F03,1,Person_151,M,Mixed,N/A,N/A,N/A,GFGJDF,01-01-1914,31-12-1992,79,83.27751196,Infection,Hazel,Blonde,Light,O,No,No,No,Full Beard,No,No,No,No,No,No,Spiritual,Festive_F1,Festival_U2,City_4,,Medium,PhD,,,
P0152,F03,1,Person_152,F,Western European,N/A,N/A,N/A,FDFBEA,01-01-1918,01-01-2007,89,83.27751196,Accident,Brown,Blonde,Medium,AB,No,No,No,N/A,No,No,No,No,Yes,No,Introvert,Sweet_R2,Festival_U3,Village_6,,Medium,Bachelor's,,,
P0153,F02,1,Person_153,M,Western European,N/A,N/A,N/A,BFJIIE,01-01-1915,01-01-2003,88,84.40932642,Accident,Brown,Brown,Dark,AB,No,Yes,No,Moustache,No,No,No,No,Yes,No,Introvert,Sweet_R1,Ritual_S1,City_8,,High,Bachelor's,,,
P0154,F05,1,Person_154,F,African,N/A,N/A,N/A,FGJBJF,01-01-1915,31-12-1993,79,82.87634409,Infection,Green,Gray,Light,A,No,No,No,N/A,No,No,No,No,No,No,Spiritual,Festive_F3,Festival_U1,City_6,,High,High School,,,
P0155,F02,1,Person_155,F,South Asian,N/A,N/A,N/A,CJJFHI,01-01-1908,31-12-2002,95,84.40932642,Old Age,Green,Black,Medium,B,Yes,No,No,N/A,No,No,No,No,Yes,No,Spiritual,Sweet_R1,Festival_U1,City_4,,Medium,Bachelor's,,,
P0156,F01,1,Person_156,M,Mixed,N/A,N/A,N/A,JHIFHD,01-01-1913,01-01-2001,88,84.55913978,Accident,Green,Brown,Medium,AB,No,No,No,Full Beard,No,No,No,No,No,No,Aggressive,Festive_F1,Festival_U3,City_5,,High,Bachelor's,,,
P0157,F01,1,Person_157,F,South Asian,N/A,N/A,N/A,IAJGGA,01-01-1920,31-12-1994,75,84.55913978,Accident,Green,Gray,Dark,A,No,Yes,No,N/A,No,No,No,No,No,No,Artistic,Festive_F3,Festival_U3,City_8,,Medium,High School,,,
P0158,F05,1,Person_158,F,Western European,N/A,N/A,N/A,GEGGCE,01-01-1910,01-01-1990,80,82.87634409,Infection,Brown,Black,Medium,O,No,No,No,N/A,No,No,No,No,No,No,Calm,Festive_F2,Ritual_S2,Village_4,,Low,PhD,,,
P0159,F03,1,Person_159,F,South Asian,N/A,N/A,N/A,EGJBGC,01-01-1903,31-12-1980,78,83.27751196,Old Age,Brown,Blonde,Light,B,No,No,No,N/A,No,No,No,No,No,No,Artistic,Festive_F3,Ritual_S2,Village_4,,Low,Bachelor's,,,
P0160,F04,1,Person_160,F,Western European,N/A,N/A,N/A,GBBEHE,01-01-1913,01-01-2008,95,82.9787234,Infection,Green,Red,Medium,AB,No,No,No,N/A,No,No,No,No,Yes,No,Calm,Festive_F1,Festival_U3,Village_9,,Medium,Bachelor's,,,
P0161,F04,1,Person_161,F,East Asian,N/A,N/A,N/A,DGIFBA,01-01-1917,01-01-1999,82,82.9787234,Infection,Hazel,Blonde,Light,O,No,No,No,N/A,No,Yes,No,No,Yes,No,Calm,Sweet_R1,Ritual_S1,Village_8,,Low,Bachelor's,,,
P0162,F02,1,Person_162,F,African,N/A,N/A,N/A,DJFCJG,01-01-1902,01-01-1992,90,84.40932642,Old Age,Hazel,Red,Medium,B,No,No,No,N/A,No,No,No,No,No,No,Introvert,Sweet_R1,Festival_U3,City_1,,High,High School,,,
P0163,F05,1,Person_163,M,South Asian,N/A,N/A,N/A,IADCGC,01-01-1904,01-01-1996,92,82.87634409,Accident,Green,Blonde,Light,AB,Yes,No,No,Moustache,No,No,No,No,No,No,Introvert,Festive_F2,Ritual_S1,City_1,,Low,High School,,,
P0164,F05,1,Person_164,M,South Asian,N/A,N/A,N/A,HEAHHE,01-01-1909,01-01-1988,79,82.87634409,Accident,Blue,Blonde,Medium,A,No,No,No,Full Beard,No,No,No,No,No,No,Introvert,Sweet_R1,Ritual_S2,City_6,,Medium,High School,,,
P0165,F04,1,Person_165,F,East Asian,N/A,N/A,N/A,JGCJEH,01-01-1914,01-01-1996,82,82.9787234,Infection,Hazel,Black,Dark,O,No,No,No,N/A,No,No,No,No,No,No,Calm,Festive_F2,Festival_U1,Village_2,,Low,PhD,,,
P0166,F05,1,Person_166,F,East Asian,N/A,N/A,N/A,EEEHII,01-01-1916,31-12-2005,90,82.87634409,Old Age,Brown,Brown,Medium,A,No,No,No,N/A,No,No,No,No,Yes,No,Spiritual,Sweet_R2,Ritual_S2,City_9,,High,High School,,,
P0167,F02,1,Person_167,M,East Asian,N/A,N/A,N/A,DFBEJC,01-01-1907,01-01-1996,89,84.40932642,Accident,Brown,Gray,Medium,O,Yes,No,No,Full Beard,No,No,No,No,No,No,Aggressive,Sweet_R3,Ritual_S1,City_4,,Medium,Bachelor's,,,
P0168,F05,1,Person_168,F,African,N/A,N/A,N/A,CAIIJJ,01-01-1909,01-01-1991,82,82.87634409,Old Age,Hazel,Gray,Dark,A,Yes,No,No,N/A,No,No,No,No,No,No,Calm,Festive_F1,Festival_U2,Village_2,,Low,Bachelor's,,,
P0169,F04,1,Person_169,M,African,N/A,N/A,N/A,JEDIHF,01-01-1915,01-01-1992,77,82.9787234,Heart Failure,Brown,Brown,Medium,O,No,No,No,Moustache,No,Yes,No,No,Yes,No,Extrovert,Festive_F1,Festival_U3,City_5,,Low,Bachelor's,,,
P0170,F03,1,Person_170,F,South Asian,N/A,N/A,N/A,DBDHFF,01-01-1904,31-12-1984,81,83.27751196,Heart Failure,Brown,Blonde,Medium,A,No,No,No,N/A,No,Yes,No,No,Yes,No,Calm,Sweet_R3,Ritual_S1,Village_8,,Medium,PhD,,,
P0171,F05,1,Person_171,M,African,N/A,N/A,N/A,FFHHFF,01-01-1914,01-01-1994,80,82.87634409,Infection,Hazel,Gray,Light,O,Yes,Yes,No,Full Beard,No,No,No,No,Yes,No,Spiritual,Festive_F1,Ritual_S2,Village_8,,Medium,PhD,,,
P0172,F02,1,Person_172,F,Mixed,N/A,N/A,N/A,IIAJCH,01-01-1920,31-12-1997,78,84.40932642,Old Age,Brown,Black,Light,AB,No,No,No,N/A,No,No,No,Yes,No,No,Introvert,Festive_F3,Ritual_S1,Village_8,,Medium,Bachelor's,,,
P0173,F01,1,Person_173,M,Mixed,N/A,N/A,N/A,BCGJEJ,01-01-1907,01-01-1992,85,84.55913978,Old Age,Green,Black,Light,AB,No,No,No,Full Beard,No,No,No,No,Yes,No,Extrovert,Sweet_R2,Ritual_S2,Village_4,,Medium,High School,,,
P0174,F05,1,Person_174,M,African,N/A,N/A,N/A,JAJGBE,01-01-1920,31-12-2001,82,82.87634409,Accident,Brown,Black,Medium,O,No,No,No,Moustache,Yes,No,No,No,No,No,Calm,Festive_F2,Festival_U1,City_6,,Medium,PhD,,,
P0175,F04,1,Person_175,M,Western European,N/A,N/A,N/A,HIJFDE,01-01-1909,01-01-1992,83,82.9787234,Old Age,Brown,Blonde,Medium,B,No,Yes,No,Full Beard,No,No,No,No,Yes,No,Aggressive,Sweet_R1,Ritual_S2,City_4,,Low,PhD,,,
P0176,F01,1,Person_176,M,East Asian,N/A,N/A,N/A,GFBJAJ,01-01-1910,01-01-2004,94,84.55913978,Old Age,Brown,Red,Medium,O,No,Yes,No,Moustache,No,No,No,No,No,No,Introvert,Festive_F2,Festival_U2,Village_6,,Low,High School,,,
P0177,F01,1,Person_177,F,Mixed,N/A,N/A,N/A,GJCHFH,01-01-1903,01-01-1996,93,84.55913978,Accident,Hazel,Brown,Dark,AB,Yes,No,No,N/A,No,No,No,No,No,No,Introvert,Festive_F2,Festival_U3,Village_9,,High,High School,,,
P0178,F02,1,Person_178,M,African,N/A,N/A,N/A,FAFGJC,01-01-1900,01-01-1994,94,84.40932642,Infection,Green,Gray,Medium,A,No,No,No,Full Beard,No,No,No,No,Yes,No,Calm,Festive_F3,Ritual_S2,City_2,,Medium,Bachelor's,,,
P0179,F01,1,Person_179,F,African,N/A,N/A,N/A,EECFJH,01-01-1908,01-01-1992,84,84.55913978,Accident,Blue,Blonde,Dark,O,No,No,No,N/A,No,No,No,No,Yes,No,Spiritual,Sweet_R1,Ritual_S2,City_9,,High,PhD,,,
P0180,F02,1,Person_180,F,Western European,N/A,N/A,N/A,HIIIBG,01-01-1907,31-12-1985,79,84.40932642,Old Age,Brown,Blonde,Light,B,No,No,No,N/A,No,No,No,No,Yes,No,Artistic,Sweet_R2,Festival_U3,Village_1,,Medium,Bachelor's,,,
P0181,F04,1,Person_181,F,East Asian,N/A,N/A,N/A,JEBHED,01-01-1900,02-01-1984,84,82.9787234,Infection,Hazel,Red,Light,A,No,No,No,N/A,No,No,No,No,No,No,Artistic,Festive_F1,Festival_U3,Village_2,,Medium,PhD,,,
P0182,F04,1,Person_182,F,Mixed,N/A,N/A,N/A,BHEAFF,01-01-1906,01-01-1991,85,82.9787234,Old Age,Green,Gray,Medium,O,Yes,No,No,N/A,No,No,No,No,No,No,Spiritual,Festive_F2,Ritual_S1,City_5,,Low,Bachelor's,,,
P0183,F01,1,Person_183,F,Mixed,N/A,N/A,N/A,AGEECF,01-01-1905,01-01-1983,78,84.55913978,Infection,Hazel,Brown,Light,O,No,No,No,N/A,No,No,No,No,No,No,Spiritual,Festive_F1,Ritual_S1,Village_9,,Medium,Bachelor's,,,
P0184,F01,1,Person_184,F,Western European,N/A,N/A,N/A,DBDBGA,01-01-1913,01-01-1989,76,84.55913978,Infection,Green,Blonde,Medium,A,Yes,No,No,N/A,No,No,No,No,No,No,Artistic,Festive_F2,Ritual_S1,City_1,,High,Bachelor's,,,
P0185,F05,1,Person_185,F,African,N/A,N/A,N/A,FEBEBJ,01-01-1917,01-01-1983,66,82.87634409,Heart Failure,Hazel,Brown,Medium,A,No,Yes,No,N/A,No,Yes,No,No,Yes,No,Aggressive,Sweet_R2,Festival_U3,Village_7,,High,High School,,,
P0186,F02,1,Person_186,M,African,N/A,N/A,N/A,DFACDC,01-01-1909,01-01-1985,76,84.40932642,Accident,Blue,Black,Medium,O,No,No,No,Full Beard,No,No,Yes,No,Yes,No,Introvert,Festive_F3,Ritual_S2,City_8,,High,PhD,,,
P0187,F04,1,Person_187,F,East Asian,N/A,N/A,N/A,CFIJGB,01-01-1919,31-12-2012,94,82.9787234,Old Age,Green,Red,Light,O,No,No,No,N/A,No,No,No,No,No,No,Extrovert,Festive_F1,Ritual_S2,City_2,,Low,PhD,,,
P0188,F02,1,Person_188,F,African,N/A,N/A,N/A,CDAJEJ,01-01-1909,01-01-1992,83,84.40932642,Old Age,Blue,Gray,Dark,AB,No,Yes,No,N/A,No,No,No,No,Yes,No,Extrovert,Sweet_R2,Festival_U2,Village_8,,Low,Bachelor's,,,
P0189,F03,1,Person_189,M,Western European,N/A,N/A,N/A,IJIFGA,01-01-1914,01-01-2004,90,83.27751196,Accident,Blue,Red,Light,O,No,No,No,Moustache,No,No,No,No,No,No,Artistic,Sweet_R3,Ritual_S3,Village_9,,Medium,PhD,,,
P0190,F03,1,Person_190,M,East Asian,N/A,N/A,N/A,FGAJDD,01-01-1918,31-12-2012,95,83.27751196,Accident,Blue,Blonde,Medium,O,No,No,No,Full Beard,No,No,No,No,No,No,Introvert,Sweet_R1,Festival_U2,Village_7,,High,Bachelor's,,,
P0191,F05,1,Person_191,M,East Asian,N/A,N/A,N/A,IBJEHI,01-01-1908,31-12-1992,85,82.87634409,Infection,Blue,Red,Dark,B,No,No,No,Moustache,No,No,Yes,No,Yes,No,Spiritual,Sweet_R1,Festival_U2,Village_4,,Low,PhD,,,
